"item_id","timestamp ","demand"
"Precios.EUA",2006-05-01,202.5
"Precios.EUA",2006-06-01,202.9
"Precios.EUA",2006-07-01,203.5
"Precios.EUA",2006-08-01,203.9
"Precios.EUA",2006-09-01,202.9
"Precios.EUA",2006-10-01,201.8
"Precios.EUA",2006-11-01,201.5
"Precios.EUA",2006-12-01,201.8
"Precios.EUA",2007-01-01,202.416
"Precios.EUA",2007-02-01,203.499
"Precios.EUA",2007-03-01,205.352
"Precios.EUA",2007-04-01,206.686
"Precios.EUA",2007-05-01,207.949
"Precios.EUA",2007-06-01,208.352
"Precios.EUA",2007-07-01,208.299
"Precios.EUA",2007-08-01,207.917
"Precios.EUA",2007-09-01,208.49
"Precios.EUA",2007-10-01,208.936
"Precios.EUA",2007-11-01,210.177
"Precios.EUA",2007-12-01,210.036
"Precios.EUA",2008-01-01,211.08
"Precios.EUA",2008-02-01,211.693
"Precios.EUA",2008-03-01,213.528
"Precios.EUA",2008-04-01,214.823
"Precios.EUA",2008-05-01,216.632
"Precios.EUA",2008-06-01,218.815
"Precios.EUA",2008-07-01,219.964
"Precios.EUA",2008-08-01,219.086
"Precios.EUA",2008-09-01,218.783
"Precios.EUA",2008-10-01,216.573
"Precios.EUA",2008-11-01,212.425
"Precios.EUA",2008-12-01,210.228
"Precios.EUA",2009-01-01,211.143
"Precios.EUA",2009-02-01,212.193
"Precios.EUA",2009-03-01,212.709
"Precios.EUA",2009-04-01,213.24
"Precios.EUA",2009-05-01,213.856
"Precios.EUA",2009-06-01,215.693
"Precios.EUA",2009-07-01,215.351
"Precios.EUA",2009-08-01,215.834
"Precios.EUA",2009-09-01,215.969
"Precios.EUA",2009-10-01,216.177
"Precios.EUA",2009-11-01,216.33
"Precios.EUA",2009-12-01,215.949
"Precios.EUA",2010-01-01,216.687
"Precios.EUA",2010-02-01,216.741
"Precios.EUA",2010-03-01,217.631
"Precios.EUA",2010-04-01,218.009
"Precios.EUA",2010-05-01,218.178
"Precios.EUA",2010-06-01,217.965
"Precios.EUA",2010-07-01,218.011
"Precios.EUA",2010-08-01,218.312
"Precios.EUA",2010-09-01,218.439
"Precios.EUA",2010-10-01,218.711
"Precios.EUA",2010-11-01,218.803
"Precios.EUA",2010-12-01,219.179
"Precios.EUA",2011-01-01,220.223
"Precios.EUA",2011-02-01,221.309
"Precios.EUA",2011-03-01,223.467
"Precios.EUA",2011-04-01,224.906
"Precios.EUA",2011-05-01,225.964
"Precios.EUA",2011-06-01,225.722
"Precios.EUA",2011-07-01,225.922
"Precios.EUA",2011-08-01,226.545
"Precios.EUA",2011-09-01,226.889
"Precios.EUA",2011-10-01,226.421
"Precios.EUA",2011-11-01,226.23
"Precios.EUA",2011-12-01,225.672
"Precios.EUA",2012-01-01,226.665
"Precios.EUA",2012-02-01,227.663
"Precios.EUA",2012-03-01,229.392
"Precios.EUA",2012-04-01,230.085
"Precios.EUA",2012-05-01,229.815
"Precios.EUA",2012-06-01,229.478
"Precios.EUA",2012-07-01,229.104
"Precios.EUA",2012-08-01,230.379
"Precios.EUA",2012-09-01,231.407
"Precios.EUA",2012-10-01,231.317
"Precios.EUA",2012-11-01,230.221
"Precios.EUA",2012-12-01,229.601
"Precios.EUA",2013-01-01,230.28
"Precios.EUA",2013-02-01,232.166
"Precios.EUA",2013-03-01,232.773
"Precios.EUA",2013-04-01,232.531
"Precios.EUA",2013-05-01,232.945
"Precios.EUA",2013-06-01,233.504
"Precios.EUA",2013-07-01,233.596
"Precios.EUA",2013-08-01,233.877
"Precios.EUA",2013-09-01,234.149
"Precios.EUA",2013-10-01,233.546
"Precios.EUA",2013-11-01,233.069
"Precios.EUA",2013-12-01,233.049
"Precios.EUA",2014-01-01,233.916
"Precios.EUA",2014-02-01,234.781
"Precios.EUA",2014-03-01,236.293
"Precios.EUA",2014-04-01,237.072
"Precios.EUA",2014-05-01,237.9
"Precios.EUA",2014-06-01,238.343
"Precios.EUA",2014-07-01,238.25
"Precios.EUA",2014-08-01,237.852
"Precios.EUA",2014-09-01,238.031
"Precios.EUA",2014-10-01,237.433
"Precios.EUA",2014-11-01,236.151
"Precios.EUA",2014-12-01,234.812
"Precios.EUA",2015-01-01,233.707
"Precios.EUA",2015-02-01,234.722
"Precios.EUA",2015-03-01,236.119
"Precios.EUA",2015-04-01,236.599
"Precios.EUA",2015-05-01,237.805
"Precios.EUA",2015-06-01,238.638
"Precios.EUA",2015-07-01,238.654
"Precios.EUA",2015-08-01,238.316
"Precios.EUA",2015-09-01,237.945
"Precios.EUA",2015-10-01,237.838
"Precios.EUA",2015-11-01,237.336
"Precios.EUA",2015-12-01,236.525
"Precios.EUA",2016-01-01,236.916
"Precios.EUA",2016-02-01,237.111
"Precios.EUA",2016-03-01,238.132
"Precios.EUA",2016-04-01,239.261
"Precios.EUA",2016-05-01,240.229
"Precios.EUA",2016-06-01,241.018
"Precios.EUA",2016-07-01,240.628
"Precios.EUA",2016-08-01,240.849
"Precios.EUA",2016-09-01,241.428
"Precios.EUA",2016-10-01,241.729
"Precios.EUA",2016-11-01,241.353
"Precios.EUA",2016-12-01,241.432
"Precios.EUA",2017-01-01,242.839
"Precios.EUA",2017-02-01,243.603
"Precios.EUA",2017-03-01,243.801
"Precios.EUA",2017-04-01,244.524
"Precios.EUA",2017-05-01,244.733
"Precios.EUA",2017-06-01,244.955
"Precios.EUA",2017-07-01,244.786
"Precios.EUA",2017-08-01,245.519
"Precios.EUA",2017-09-01,246.819
"Precios.EUA",2017-10-01,246.663
"Precios.EUA",2017-11-01,246.669
"Precios.EUA",2017-12-01,246.524
"Precios.EUA",2018-01-01,247.867
"Precios.EUA",2018-02-01,248.991
"Precios.EUA",2018-03-01,249.554
"Precios.EUA",2018-04-01,250.546
"Precios.EUA",2018-05-01,251.588
"Precios.EUA",2018-06-01,251.989
"Precios.EUA",2018-07-01,252.006
"Precios.EUA",2018-08-01,252.146
"Precios.EUA",2018-09-01,252.439
"Precios.EUA",2018-10-01,252.885
"Precios.EUA",2018-11-01,252.038
"Precios.EUA",2018-12-01,251.233
"Precios.EUA",2019-01-01,251.712
"Tipo.de.cambio",2005-01-01,11.2556
"Tipo.de.cambio",2005-02-01,11.1502
"Tipo.de.cambio",2005-03-01,11.1326
"Tipo.de.cambio",2005-04-01,11.1262
"Tipo.de.cambio",2005-05-01,10.992
"Tipo.de.cambio",2005-06-01,10.834
"Tipo.de.cambio",2005-07-01,10.6931
"Tipo.de.cambio",2005-08-01,10.6703
"Tipo.de.cambio",2005-09-01,10.7791
"Tipo.de.cambio",2005-10-01,10.8312
"Tipo.de.cambio",2005-11-01,10.6903
"Tipo.de.cambio",2005-12-01,10.6201
"Tipo.de.cambio",2006-01-01,10.5679
"Tipo.de.cambio",2006-02-01,10.4813
"Tipo.de.cambio",2006-03-01,10.7061
"Tipo.de.cambio",2006-04-01,11.0206
"Tipo.de.cambio",2006-05-01,11.0758
"Tipo.de.cambio",2006-06-01,11.3864
"Tipo.de.cambio",2006-07-01,11.0268
"Tipo.de.cambio",2006-08-01,10.8739
"Tipo.de.cambio",2006-09-01,10.9722
"Tipo.de.cambio",2006-10-01,10.9201
"Tipo.de.cambio",2006-11-01,10.8948
"Tipo.de.cambio",2006-12-01,10.865
"Tipo.de.cambio",2007-01-01,10.9344
"Tipo.de.cambio",2007-02-01,10.988
"Tipo.de.cambio",2007-03-01,11.125
"Tipo.de.cambio",2007-04-01,10.9924
"Tipo.de.cambio",2007-05-01,10.8301
"Tipo.de.cambio",2007-06-01,10.8338
"Tipo.de.cambio",2007-07-01,10.7963
"Tipo.de.cambio",2007-08-01,11.0363
"Tipo.de.cambio",2007-09-01,11.045
"Tipo.de.cambio",2007-10-01,10.8418
"Tipo.de.cambio",2007-11-01,10.8658
"Tipo.de.cambio",2007-12-01,10.8494
"Tipo.de.cambio",2008-01-01,10.9171
"Tipo.de.cambio",2008-02-01,10.7794
"Tipo.de.cambio",2008-03-01,10.7346
"Tipo.de.cambio",2008-04-01,10.5295
"Tipo.de.cambio",2008-05-01,10.4542
"Tipo.de.cambio",2008-06-01,10.3305
"Tipo.de.cambio",2008-07-01,10.239
"Tipo.de.cambio",2008-08-01,10.0906
"Tipo.de.cambio",2008-09-01,10.5744
"Tipo.de.cambio",2008-10-01,12.4738
"Tipo.de.cambio",2008-11-01,13.0609
"Tipo.de.cambio",2008-12-01,13.3726
"Tipo.de.cambio",2009-01-01,13.8492
"Tipo.de.cambio",2009-02-01,14.518
"Tipo.de.cambio",2009-03-01,14.7393
"Tipo.de.cambio",2009-04-01,13.489
"Tipo.de.cambio",2009-05-01,13.2167
"Tipo.de.cambio",2009-06-01,13.3439
"Tipo.de.cambio",2009-07-01,13.3619
"Tipo.de.cambio",2009-08-01,13.0015
"Tipo.de.cambio",2009-09-01,13.3987
"Tipo.de.cambio",2009-10-01,13.2626
"Tipo.de.cambio",2009-11-01,13.1305
"Tipo.de.cambio",2009-12-01,12.8504
"Tipo.de.cambio",2010-01-01,12.807
"Tipo.de.cambio",2010-02-01,12.9624
"Tipo.de.cambio",2010-03-01,12.6138
"Tipo.de.cambio",2010-04-01,12.242
"Tipo.de.cambio",2010-05-01,12.6826
"Tipo.de.cambio",2010-06-01,12.7234
"Tipo.de.cambio",2010-07-01,12.8341
"Tipo.de.cambio",2010-08-01,12.7261
"Tipo.de.cambio",2010-09-01,12.861
"Tipo.de.cambio",2010-10-01,12.4535
"Tipo.de.cambio",2010-11-01,12.3251
"Tipo.de.cambio",2010-12-01,12.4011
"Tipo.de.cambio",2011-01-01,12.1477
"Tipo.de.cambio",2011-02-01,12.0726
"Tipo.de.cambio",2011-03-01,12.0173
"Tipo.de.cambio",2011-04-01,11.7584
"Tipo.de.cambio",2011-05-01,11.6479
"Tipo.de.cambio",2011-06-01,11.792
"Tipo.de.cambio",2011-07-01,11.676
"Tipo.de.cambio",2011-08-01,12.1707
"Tipo.de.cambio",2011-09-01,12.9291
"Tipo.de.cambio",2011-10-01,13.4808
"Tipo.de.cambio",2011-11-01,13.6358
"Tipo.de.cambio",2011-12-01,13.7516
"Tipo.de.cambio",2012-01-01,13.5047
"Tipo.de.cambio",2012-02-01,12.8014
"Tipo.de.cambio",2012-03-01,12.7561
"Tipo.de.cambio",2012-04-01,13.0512
"Tipo.de.cambio",2012-05-01,13.5556
"Tipo.de.cambio",2012-06-01,13.982
"Tipo.de.cambio",2012-07-01,13.3894
"Tipo.de.cambio",2012-08-01,13.179
"Tipo.de.cambio",2012-09-01,12.9871
"Tipo.de.cambio",2012-10-01,12.8728
"Tipo.de.cambio",2012-11-01,13.0872
"Tipo.de.cambio",2012-12-01,12.867
"Tipo.de.cambio",2013-01-01,12.7219
"Tipo.de.cambio",2013-02-01,12.7144
"Tipo.de.cambio",2013-03-01,12.5745
"Tipo.de.cambio",2013-04-01,12.2249
"Tipo.de.cambio",2013-05-01,12.2522
"Tipo.de.cambio",2013-06-01,12.9361
"Tipo.de.cambio",2013-07-01,12.7851
"Tipo.de.cambio",2013-08-01,12.8704
"Tipo.de.cambio",2013-09-01,13.0925
"Tipo.de.cambio",2013-10-01,13.0187
"Tipo.de.cambio",2013-11-01,13.0634
"Tipo.de.cambio",2013-12-01,13.0098
"Tipo.de.cambio",2014-01-01,13.1981
"Tipo.de.cambio",2014-02-01,13.2888
"Tipo.de.cambio",2014-03-01,13.2154
"Tipo.de.cambio",2014-04-01,13.0681
"Tipo.de.cambio",2014-05-01,12.9479
"Tipo.de.cambio",2014-06-01,12.9832
"Tipo.de.cambio",2014-07-01,12.9734
"Tipo.de.cambio",2014-08-01,13.149
"Tipo.de.cambio",2014-09-01,13.2002
"Tipo.de.cambio",2014-10-01,13.4768
"Tipo.de.cambio",2014-11-01,13.5819
"Tipo.de.cambio",2014-12-01,14.4266
"Tipo.de.cambio",2015-01-01,14.6757
"Tipo.de.cambio",2015-02-01,14.9167
"Tipo.de.cambio",2015-03-01,15.2003
"Tipo.de.cambio",2015-04-01,15.2228
"Tipo.de.cambio",2015-05-01,15.2555
"Tipo.de.cambio",2015-06-01,15.4562
"Tipo.de.cambio",2015-07-01,15.8881
"Tipo.de.cambio",2015-08-01,16.488
"Tipo.de.cambio",2015-09-01,16.8372
